"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Thailand","THA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","120","120","130","140","160","170","190","200","210","220","220","270","340","400","430","470","540","630","740","780","790","790","820","820","860","980","1190","1350","1520","1690","1920","2150","2410","2740","2950","2670","2080","1980","1980","1960","1980","2170","2520","2780","3080","3490","3920","4080","4510","4860","5420","5610","5640","5580","5570","5820","6450","7080","6920","7090","7230",
"Tajikistan","TJK","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","340","290","210","210","170","160","170","180","170","160","170","210","260","370","460","570","740","790","910","1010","1140","1310","1340","1250","1110","1020","1020","1070","1050","1160","1210",
"Turkmenistan","TKM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800","680","600","610","550","560","610","590","640","730","960","1270","1550","1830","2250","2940","3430","3930","4560","5370","6280","6950","6790","6590","6160","6500","7080","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","478.096148948021","491.589309702242","525.163778163161","557.827609661709","592.721005482602","649.771329185137","713.865312958205","864.322992172689","1105.18761249492","1281.31783976212","1363.13703780496","1400.52100665347","1549.75345989457","1824.83557181219","2125.16087437288","2284.91772852592","2171.89039785489","1902.98337793782","1837.96328460537","1771.73974634327","1839.4838803226","1958.44225906893","2094.0200673326","2140.75962311045","2248.50312837725","2511.62279723395","2831.32655518797","3091.9770409461","3425.04572321497","3647.3844362674","3968.83312242202","4286.02063912974","4282.02492813953","4056.00724996041","4107.70544506475","3982.41165526281","3721.36179858367","3699.47340458026","4002.41331522799","4491.72717927865","5192.5106749204","6083.30592618607","7037.71678916968","7216.71167433098","8026.19764471252","8853.05202650795","9793.03046946707","10209.2978547038","10092.2362070182","9098.26032516099","8350.49787007655","8223.0911417592","8548.8354702543","8642.1921534182","7565.18070175966","8012.73835739994","8556.077947032",
"Timor-Leste","TLS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","770","680","800","950","1340","1870","3010","2350","2870","3730","3560","3190","2690","2180","1740","1800","1820","2110","2100","1140","1970",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1253.2383894328","1440.55812466937","1565.27223921125","1618.00015992817","1679.73568051799","1765.20560335184","1818.93075341953","1802.98570505393","1879.76172108643","2125.83569558472","2392.30444170836","2724.23860346325","3183.50005021866","3737.22560122295","4082.3372418931","4423.76497836919","4256.18411548337","4608.07135859305","4649.65487192263","4483.65897353556","4036.71060461654","3932.58245773606","3771.92168689874","3670.46057338888","3527.95436779043","3179.49552515939","3409.43259568281","3731.87109791398",
"Tonga","TON","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","660","660","690","750","840","1030","1120","1180","1300","1390","1470","1750","2000","2280","2240","2140","2070","1990","1930","1910","1900","2060","2300","2600","2790","3160","3080","3270","3660","4130","4320","4350","4210","4220","4440","4710","5130","5200","4930","",
"South Asia (IDA & IBRD)","TSA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","86.4809548872476","93.5345527690413","103.900928441258","108.512333077685","104.544071833583","105.704289901564","103.093030144724","110.334574505638","116.878287503225","120.90880488157","124.855640052273","140.897278167345","163.222872886251","186.202246215547","180.447819779807","183.5199258217","202.360234324749","221.100569194784","265.739456064179","291.939679988377","286.131570029921","280.031664833898","278.027883279664","287.460933747685","306.789866655764","341.552610758822","379.12928517163","376.361650178713","372.851445398001","345.625677240633","347.267928011398","332.836369877872","346.344346225092","371.346123701164","402.415893537392","410.178071184355","411.250977321063","431.141374065014","440.044026740629","449.106948421236","455.280085905338","506.662365741243","590.964750515224","678.300005967639","751.269309911149","859.232120765798","936.983144393411","1039.60131425506","1132.32583391462","1260.16892544213","1371.2547639175","1417.38694429075","1460.59328642876","1505.41776378228","1594.09359195171","1737.57694808306","1928.16664743205","2014.17442947396","1865.33609808313","2074.07618006358","2277.56689093312",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","123.965505823474","130.967247384911","136.879288238958","145.526112731056","151.370366190051","155.884685986967","162.88699152853","176.379038627753","198.218617996458","211.046875125417","224.929305936172","261.472151822122","339.776084164615","394.691635721056","419.655166144187","430.295885060999","454.002019852598","530.182641004479","634.634883781362","729.928154590903","761.657439233431","748.097447815234","661.059810827607","593.493155809782","564.243252397095","594.217824806319","652.407672984318","649.692469069133","651.052941037308","669.409360085405","646.672660064006","611.113163365649","578.26089532327","594.998704111342","611.026957131838","628.80456740289","591.229555980392","581.45270215291","575.055806834131","568.509045782346","577.974623967899","633.270456937178","769.929915206549","943.435149780815","1094.04504202912","1227.99823542132","1377.85480249124","1419.07243425913","1487.47450512018","1582.74305618894","1717.3902446293","1801.97282602261","1860.50897182273","1753.59499389255","1588.44066133383","1503.48800585644","1517.40551258744","1570.43291196392","1500.37570973492","1569.16344946613","1638.27719510139",
"Trinidad and Tobago","TTO","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","630","740","800","800","740","750","760","770","790","830","960","1150","1440","2080","2430","2700","3230","3780","4940","5840","6490","5950","5880","5750","4950","4160","3800","3500","3570","3750","4250","3920","3720","3810","4050","4300","4410","4650","5140","5770","6420","7650","9190","10590","12560","14170","16370","15270","15500","14090","16750","18760","19110","19020","16510","15560","15260","15620","13830","15000","16330",
"Tunisia","TUN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","220","250","260","270","310","400","450","600","750","800","820","910","1090","1320","1380","1240","1150","1140","1120","1110","1240","1300","1260","1380","1430","1640","1620","1670","1760","1930","2080","2110","2220","2230","2200","2130","2390","2820","3080","3240","3450","3770","3970","4090","4010","4190","4240","4250","4070","3870","3650","3650","3540","3220","3560","3840",
"Turkiye","TUR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","460","510","550","550","530","550","640","850","1100","1300","1400","1520","1810","1850","1860","1570","1400","1310","1310","1440","1740","1850","1910","2290","2570","2920","3120","2650","2810","2880","3140","3390","3540","4260","3530","3540","3900","5210","6750","7790","8840","9730","9520","10370","11200","11860","12500","12480","11860","11090","10850","10470","9690","9080","9920","10590",
"Tuvalu","TUV","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2700","3430","2620","3390","3760","3930","4690","4800","4900","4510","4760","4480","5650","4790","5690","5490","5350","6160","6650","6470","6830","7210",
"Tanzania","TZA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190","180","170","170","160","160","190","210","260","320","390","390","410","420","460","490","510","530","590","660","710","750","800","880","960","960","950","950","1000","1040","1050","1120","1200",
"Uganda","UGA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","170","190","240","310","390","400","320","240","190","170","180","230","270","290","290","280","270","240","250","250","280","310","350","380","430","550","680","860","830","810","830","850","820","760","770","810","820","860","930",
"Ukraine","UKR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620","1610","1520","1410","1230","1000","920","860","890","850","760","680","720","790","980","1270","1540","1950","2590","3210","2840","3030","3150","3650","3950","3560","2800","2360","2360","2750","3310","3570","4130","4270",
"Upper middle income","UMC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","193.704658993137","215.215978522383","232.896744052467","231.570822781714","239.312091555189","261.308275907851","284.113603573523","301.742516867325","325.959991459691","394.760680452446","490.184835055614","580.270194649548","601.165268284739","625.377053543046","679.756808415017","785.907771711961","896.83285226621","950.18512850397","912.529530660931","833.998035207892","843.301744357001","848.314171301298","891.296655480302","961.588653230935","1035.31844300238","1064.94836310873","1156.81517492102","1189.16123304807","1274.29149491967","1350.20423516674","1436.89295541456","1552.87974750043","1702.8245758204","1825.33440443332","1754.43294902356","1708.94510833418","1778.11766949868","1788.82565138913","1823.23802691248","1983.38708637554","2318.7466083314","2720.40010012304","3191.38342885107","3807.41508828896","4535.73771261318","4882.8434915995","5526.03662966305","6235.50248025876","7171.01736076378","7855.71385630371","8150.34485690706","7945.79100821578","7760.34774486401","7936.85238866449","8569.57975469351","9081.12476166607","8852.45995198397","9793.63260010891","10529.8802025517",
"Uruguay","URY","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","580","610","670","680","730","640","620","670","820","860","870","1050","1350","1600","1460","1400","1600","2120","2830","3610","3260","2180","1730","1500","1770","2200","2590","2720","2840","3180","3840","4360","5050","5560","6200","7030","7310","7340","7120","6550","5170","4260","4140","4730","5410","6450","7850","9040","10820","12600","14080","16310","16960","16900","16320","16550","17510","18170","16080","16150","18030",
"United States","USA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","3280","3410","3610","3880","4190","4370","4740","5070","5230","5620","6280","7290","7980","8510","8960","9590","10760","12200","13380","14360","14220","14570","16210","17460","19110","21390","23490","23770","24060","24270","25680","26390","27650","29040","30270","31270","32030","33680","35960","36700","37310","39750","43510","46180","47830","48500","49100","47870","49150","50620","52790","53990","55800","56620","57140","59220","63460","66130","64650","70900","76370",
"Uzbekistan","UZB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600","590","570","580","600","610","620","650","630","560","450","420","460","530","610","770","980","1150","1410","1730","2160","2430","2600","2740","2790","2470","2120","1880","1770","1980","2190",
"St. Vincent and the Grenadines","VCT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","170","160","160","170","170","160","170","180","190","200","270","280","310","340","360","430","520","660","780","900","970","1020","1130","1250","1370","1570","1850","1940","2020","2130","2420","2550","2510","2730","2840","2900","3010","3130","3380","3650","4010","4430","4810","5080","5610","6070","6420","6570","6350","6430","6760","7030","6910","7160","7520","7750","8350","8640","8330","8490","9110",
"Venezuela, RB","VEN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","940","980","950","890","820","840","900","910","990","1020","1120","1340","1720","2140","2480","2600","2790","3180","3600","4090","4030","3770","3620","3500","3590","3340","3380","2550","2650","2680","2850","2830","2720","3020","3080","3440","3390","3540","4080","4560","3950","3460","4070","4930","6070","7550","9300","10270","11690","11890","12660","11950","13010","","","","","","","","",
"British Virgin Islands","VGB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220","130","110","130","160","190","250","300","340","350","360","380","400","420","470","540","640","730","840","990","1120","1370","1630","1980","2200","2400","2480","2580","2720","3060","3340","3450","3590","4010",
"Vanuatu","VUT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","920","820","790","880","910","960","870","970","1070","1200","1090","1120","1130","1190","1220","1310","1360","1410","1390","1370","1320","1180","1310","1530","1710","1920","2020","2360","2430","2510","2710","2750","2930","2930","2770","2780","2860","3120","3590","3250","3420","3560",
"World","WLD","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","484.889122974426","511.686502584955","547.758031591904","589.525587360411","632.380938898764","659.878417026469","707.999097630944","763.797671190341","807.783116832884","869.090391643047","977.211178073974","1180.88978949486","1382.74829476261","1551.11794256799","1631.58423988293","1729.31407021215","1943.11183873401","2298.19851098541","2632.30946141113","2736.65292059971","2604.39427963108","2468.97466794004","2519.7356534732","2601.06249043092","2866.79177755915","3337.60410501603","3939.23274365794","4089.3938078738","4243.8579432115","4357.34358239374","4664.59352819719","4750.58387456057","4939.85321330745","5242.53137712587","5498.83699785089","5545.76240457228","5308.62228712816","5313.81034721507","5495.74715272765","5471.18594804112","5425.8793277988","5820.40192566063","6632.94585132424","7345.68983404889","7831.06382540864","8344.53839509766","8942.84971188561","8978.42792852834","9413.57963490398","9882.17516470847","10463.5013124562","10831.5905426757","10944.8500475309","10586.9420993456","10332.0986609071","10411.6964133282","11099.9066067192","11504.6798085482","11051.652909245","12054.7736715182","12803.8721474642",
"Samoa","WSM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","490","460","480","510","530","560","550","520","","","","","","","","","","","1410","1550","1830","2220","2450","2640","2950","3140","3400","3540","3560","3720","3790","3930","4080","4050","4060","4230","4000","3820","3630",
"Kosovo","XKX","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3150","3390","3540","3800","3910","3930","3930","3950","4300","4640","4440","5130","5590",
"Yemen, Rep.","YEM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460","420","350","290","280","310","350","360","400","450","490","510","580","660","760","840","950","1030","1130","1010","1180","1340","1360","1110","1070","1000","840","","","","",
"South Africa","ZAF","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","550","580","620","660","690","750","790","850","920","990","1040","1250","1570","1790","1720","1650","1750","2080","2660","3050","2940","2700","2640","2270","2090","2290","2730","2880","2890","3020","3290","3440","3610","3780","3830","3790","3420","3330","3280","3080","2890","3180","4070","5480","6180","6510","6560","6420","6810","7700","8320","8050","7340","6550","5960","5950","6390","6730","6090","6530","6780",
"Zambia","ZMB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","190","190","210","260","270","320","360","400","440","430","430","450","570","580","550","500","500","530","630","730","630","530","440","360","260","270","340","420","450","410","380","390","370","400","420","420","370","370","350","360","380","420","480","580","730","910","1180","1270","1330","1390","1660","1720","1760","1540","1340","1270","1400","1390","1130","1030","1170",
"Zimbabwe","ZWE","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","210","210","180","230","250","280","280","320","380","390","430","520","640","690","660","620","630","720","830","990","910","840","760","660","590","590","690","740","740","700","550","510","490","470","560","520","410","400","360","390","370","340","320","330","290","250","130","440","650","950","1120","1200","1210","1220","1200","1170","1550","1450","1460","1530","1500",
